age_group,male_n,female_n,person_n,male_pct,female_pct,person_pct
0-1,4023,3051,7074,4.3,4.6,4.4
1-4,361,275,636,0.4,0.4,0.4
0-4,4384,3326,7710,4.7,5.1,4.8
05-14,858,689,1547,0.9,1.0,1.0
15-29,4922,3124,8046,5.3,4.8,5.1
30-34,2954,1143,4097,3.2,1.7,2.6
35-44,8065,3014,11079,8.6,4.6,7.0
45-54,11287,4932,16219,12.1,7.5,10.2
55-69,27428,18488,45916,29.3,28.1,28.8
70+,33687,30995,64682,36.0,47.2,40.6
