cause_group,male_n,female_n,person_n,male_pct,female_pct,person_pct
Non-Communicable diseases,54901,35419,90320,58.7,53.9,56.7
Communicable maternal perinatal and nutritional conditions,20215,17042,37257,21.6,25.9,23.4
Injuries,10531,4480,15011,11.3,6.8,9.4
Symptoms signs and Ill-defined conditions,7938,8770,16708,8.5,13.4,10.5
