age_group,eag_srs_pct,eag_va_pct,other_srs_pct,other_va_pct
0-4,11.1,8.7,3.9,2.8
05-14,1.6,1.4,1.0,0.7
15-29,6.3,6.5,4.4,4.3
30-34,2.7,2.8,2.4,2.4
35-44,6.9,7.3,6.6,6.8
45-54,9.0,9.1,10.5,10.7
55-69,26.2,27.4,29.0,29.6
70+,36.3,36.7,42.2,42.6
